Unidade Territorial;UF;Habitantes;Homens (%);Mulheres (%);Renda per Capita R$;Renda Domiciliar per Capita R$;Conectados a Internet (%);Automoveis por habitante;Domicilios;Habitantes por Domicilio;Esgoto (%);agua (%);Energia Eletrica (%)
Aguas Claras;DF;120.107;47.47;52.53;5.901;5900.79;100;1.57;52.014;2.31;99.94;99.94;99.94
Arniqueira;DF;47.045;48.81;51.19;2.827;2827.13;98.88;3.19;14.493;3.25;56.05;97.95;99.44
Brazlandia;DF;55.879;48.42;51.58;1.214;1213.61;97.09;4.58;15.408;3.63;97.45;97.27;99.64
Candangolandia;DF;16.339;47.8;52.2;2.431;2430.63;97.83;3.43;4.703;3.47;99.41;100;100
Ceilandia;DF;350.347;47.39;52.61;1.728;1727.54;97.51;4.73;110.111;3.18;99.5;99.63;100
Cruzeiro;DF;30.860;45.97;54.03;4.464;4464.05;99.6;2.46;11.323;2.73;100;100;100
Distrito Federal;DF;3.010.881;47.84;52.16;3.002;3001.53;98.97;3.73;963.812;3.12;93.03;97.06;98.3
Fercal;DF;9.388;50.47;49.53;893;892.71;97.98;8.47;1.848;5.08;20;61.41;99.8
Gama;DF;137.331;47.75;52.25;1.773;1772.87;99.85;3.27;46.819;2.93;95.78;97.44;100
Guara;DF;142.083;46.32;53.68;3.679;3678.59;99.56;2.5;47.060;3.02;98.14;99.73;100
Itapoa;DF;65.373;49.64;50.36;1.042;1041.74;99.44;6.11;17.168;3.81;98.88;99.44;100
Jardim Botanico;DF;53.045;49.08;50.92;6.004;6003.78;100;1.49;21.237;2.5;60.78;88.69;99.25
Lago Norte;DF;37.539;48.2;51.8;6.489;6489.04;100;1.53;13.897;2.7;92.29;94.9;99.89
Lago Sul;DF;30.446;48.33;51.67;10.979;10979.13;100;1.41;9.018;3.38;93.3;99.04;100
Nucleo Bandeirante;DF;24.093;46.54;53.46;2.892;2.892;98.17;3.28;8.308;2.9;99.08;99.63;100
Paranoa;DF;69.858;48.13;51.87;1.102;1102.3;99.27;6.82;20.969;3.33;91.82;92.18;95.09
Park Way;DF;23.081;48.42;51.58;7.957;7957.38;99.35;1.56;6.098;3.79;53.81;98.32;99.74
Planaltina;DF;186.498;48.33;51.67;1.309;1308.58;98.53;5.1;49.852;3.74;88.31;99.45;99.5
Plano Piloto;DF;224.848;46.56;53.44;7.052;7051.56;99.84;2.1;91.294;2.46;99.92;99.95;99.96
Recanto das Emas;DF;133.564;48.09;51.91;1.155;1154.81;99.12;4.69;36.420;3.67;98.07;99.82;100
Riacho Fundo;DF;44.464;47.45;52.55;2.060;2060.19;97.65;4.36;12.667;3.51;93.31;99.82;99.46
Riacho Fundo II;DF;72.988;49.11;50.89;1.564;1563.63;99.84;5.77;16.722;4.36;96.51;98.89;99.68
Samambaia;DF;247.629;48.33;51.67;1.806;1806.43;98.56;4.31;68.788;3.6;99.49;100;100
Santa Maria;DF;130.970;48.02;51.98;1.503;1503.46;98.03;4.6;38.190;3.43;98.36;99.67;100
Sao Sebastiao;DF;118.972;48.89;51.11;1.063;1063.1;99.24;5.8;31.776;3.74;69.78;72.97;77.13
SCIA-Estrutural;DF;37.527;50.65;49.35;695;695.37;96.57;8.23;10.640;3.53;77.42;79.27;77.61
SIA;DF;1.737;67.18;32.82;2.761;2761.06;100;2.19;905;1.92;99.66;100;100
Sobradinho;DF;73.438;47.04;52.96;2.619;2619.29;98.98;2.8;23.131;3.17;87.76;90.82;97.08
Sobradinho II;DF;78.837;48.21;51.79;1.560;1560.17;99.53;3.23;25.951;3.04;87.58;93;100
Sol Nascente/Por do Sol;DF;93.217;49.74;50.26;916;915.52;96.16;7.02;29.114;3.2;71.38;95.45;91.27
Sudoeste/Octogonal;DF;55.366;47.06;52.94;7.842;7842.2;100;1.73;23.546;2.35;99.91;100;99.91
Taguatinga;DF;210.498;46;54;2.592;2592.19;99.7;2.74;76.553;2.75;98.31;99.99;99.9
Varjao;DF;8.953;48.97;51.03;1.211;1210.53;99.36;6.42;2.497;3.59;98.08;99.79;99.36
Vicente Pires;DF;78.561;49.47;50.53;2.988;2987.56;99.58;2.44;25.292;3.11;84.47;88.34;93.79
Aguas Lindas de Goias;GO;199.206;49.84;50.16;755.88;755.88;75.05;2.71;52.238;3.81;41.6;98.1;99.1
Alexania;GO;20.444;50.44;49.56;938.61;938.61;62.56;2.09;6.807;3;21.7;95.2;99.8
Cidade Ocidental;GO;43.618;48.92;51.08;969.58;969.58;69.26;2.34;12.967;3.36;48.6;99.1;99.1
Cocalzinho de Goaias;GO;12.156;51.29;48.71;710.31;710.31;69.81;2.87;3.164;3.84;31.4;99.6;99.9
Cristalina;GO;28.138;51.32;48.68;680.95;680.95;57.56;2.6;8.122;3.46;41.1;95.3;99.5
Formosa;GO;64.004;49.83;50.17;674.33;674.33;65.74;2.63;17.674;3.62;68.5;99.6;99.5
Luziania;GO;121.739;49.72;50.28;723.26;723.26;74.48;2.74;33.826;3.6;38.9;86.4;99.9
Novo Gama;GO;70.843;48.91;51.09;744.27;744.27;72.89;2.37;19.878;3.56;43.6;95.6;99.7
Padre Bernardo;GO;22.584;50.16;49.84;699.05;699.05;71.06;2.64;6.462;3.49;48.6;91;99.7
Planaltina de Goias;GO;73.340;49.61;50.39;842.76;842.76;61.49;2.25;24.200;3.03;49.3;99.4;99.4
Santo Antonio do Descoberto;GO;39.197;49.07;50.93;574.8;574.8;70.09;2.75;10.333;3.79;38.5;95.7;99.8
Valparaiso de Goias;GO;130.801;48.47;51.53;1098.98;1098.98;71.6;2.06;39.252;3.33;59;98.2;99
